coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
ACG,2021,,0002,4,TBA,,,,INTRO FINAN ACCOUNTNG,"Goslinga,Jill Kristen;",,,,
ACG,2071,,0011,4,TBA,,,,INTRO MANAGERIAL ACCT,"Garvin,Deborah R;",,,,
ACG,3101,$1.50,1685,4,T R,1-2,GER,0126,FIN ACCOUNTING REP 1,"Hinson,Lisa;",,,,
ACG,3101,$1.50,1689,4,T R,3-4,GER,0126,FIN ACCOUNTING REP 1,"Hinson,Lisa;",,,,
ACG,3401,$1.50,03G4,4,M W,3-4,GER,0126,BUS PROC ACG INFO SYS,"Reppenhagen,David A;",,,,
ACG,3401,$1.50,1665,4,M W,5-6,GER,0126,BUS PROC ACG INFO SYS,"Reppenhagen,David A;",,,,
ACG,3802,$.70,0420,1,R,11E1,GER,0126,PROF SPEAKERS SERIES,"Boyles,Jesse V;",,,,
ACG,4111,$1.50,1010,4,T R,7-8,GER,0126,FIN ACCOUNTING REP 2,"Singh,Sonia R;",,,,
ACG,4341,$1.50,1045,4,M W,9-10,GER,0126,COST MGMNT ACCOUNTING,"Wang,Kailong;",,,,
ACG,4970,$.80,DEPT,1,TBA,,,,HONORS THESIS,"Laibson,John;",,,,
ACG,5005,$2.25,DEPT,2,T R,5-6,HGS,340,FINANCIAL ACCOUNTING,"Madsen,Paul;",,,,
ACG,5005,$2.25,DEPT,2,T R,7-8,HGS,340,FINANCIAL ACCOUNTING,"Madsen,Paul;",,,,
ACG,5005,$2.25,DEPT,2,T R,3-4,HGS,340,FINANCIAL ACCOUNTING,"Madsen,Paul;",,,,
ACG,5065,$3.25,DEPT,3,TBA,,,,FINAN/MANAG ACCOUNTNG,"Asare,Stephen K;",,,,
ACG,5065,$4.75,DEPT,3,,,WEB*,,FINAN/MANAG ACCOUNTNG,"Asare,Stephen K;",,,,
ACG,5065,$4.75,DEPT,3,,,WEB*,,FINAN/MANAG ACCOUNTNG,"Knechel,W Robert;",,,,
ACG,5075,$2.25,DEPT,2,T R,5-6,HGS,250,MANAGERIAL ACCOUNTING,"Impink,Johannes;",,,,
ACG,5075,$2.25,DEPT,2,T R,9-10,HGS,250,MANAGERIAL ACCOUNTING,"Impink,Johannes;",,,,
ACG,5075,$2.25,DEPT,2,T R,7-8,HGS,250,MANAGERIAL ACCOUNTING,"Impink,Johannes;",,,,
ACG,5637,$2.25,11E6,2,M W,1-2,GER,0126,AUDITING 1,"Falk,Christopher W;",,,,
ACG,5637,$2.25,2C91,2,M W,3-4,GER,0121,AUDITING 1,"Falk,Christopher W;",,,,
ACG,5647,$2.25,03EG,2,M W,1-2,GER,0126,AUDITING 2,"Falk,Christopher W;",,,,
ACG,5647,$2.25,03E0,2,M W,3-4,GER,0121,AUDITING 2,"Falk,Christopher W;",,,,
ACG,6136,$2.25,1690,2,M W,3-4,GER,0228,ACCOUNTING THEORY,"Tucker,Jennifer Wu;",,,,
ACG,6136,$2.25,17A4,2,M W,5-6,GER,0228,ACCOUNTING THEORY,"Tucker,Jennifer Wu;",,,,
ACG,6207,$2.25,2D42,2,M W,5-6,GER,0229,ACCOUNTING FOR RISK,"Madsen,Paul;",,,,
ACG,6207,$2.25,2D43,2,M W,7-8,GER,0229,ACCOUNTING FOR RISK,"Madsen,Paul;",,,,
ACG,6635,$2.25,09D6,2,M W,3-4,GER,0122,ISSUES AUDIT PRACTICE,"Knechel,W Robert;",,,,
ACG,6635,$2.25,09D7,2,M W,5-6,GER,0122,ISSUES AUDIT PRACTICE,"Knechel,W Robert;",,,,
ACG,6635,$2.25,DEPT,2,M W,7-8,GER,0126,ISSUES AUDIT PRACTICE,STAFF;,,,,
ACG,6697,$2.25,1B22,2,T R,5-6,GER,0121,INFO SYS ASSURANCE,"Reppenhagen,David A;",,,,
ACG,6697,$2.25,1B38,2,T R,7-8,GER,0121,INFO SYS ASSURANCE,"Reppenhagen,David A;",,,,
ACG,6905,,17EG,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
ACG,6935,,DEPT,2,M W,9-10,HGS,340,CONTROLLERSHIP,"Singh,Sonia R;",,,,
ACG,7885,,DEPT,4,TBA,,,,ACCOUNTING RESEARCH 1,"Asare,Stephen K;",,,,
ACG,7886,,DEPT,4,TBA,,,,ACCOUNTING RESEARCH 2,"Asare,Stephen K;",,,,
ACG,7887,,DEPT,3,TBA,,,,RESEARCH ANALYSIS,"Asare,Stephen K;",,,,
ACG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ACG,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Asare,Stephen K;",,,,
TAX,5025,$2.25,03E9,2,T R,3-4,GER,0122,FEDERAL INCOME TAX 1,"Watson,Val Lucas;",,,,
TAX,5025,$2.25,03FC,2,T R,5-6,GER,0122,FEDERAL INCOME TAX 1,"Watson,Val Lucas;",,,,
TAX,5025,$2.25,03FD,2,T R,5-6,GER,0126,FEDERAL INCOME TAX 1,"Boyles,Jesse V;",,,,
TAX,5027,$2.25,03FE,2,T R,3-4,GER,0122,FEDERAL INCOME TAX 2,"Watson,Val Lucas;",,,,
TAX,5027,$2.25,03FF,2,T R,5-6,GER,0122,FEDERAL INCOME TAX 2,"Watson,Val Lucas;",,,,
TAX,5027,$2.25,03F0,2,T R,5-6,GER,0126,FEDERAL INCOME TAX 2,"Boyles,Jesse V;",,,,
TAX,6105,$2.25,01H9,2,M W,7-8,GER,0126,CORPORATE TAXATION,"Garvin,Deborah R;",,,,
TAX,6115,$2.25,2D54,2,T R,7-8,GER,0228,ADV. CORP. TAXATION,"Boyles,Jesse V;",,,,
TAX,6115,$2.25,2D57,2,T R,9-10,GER,0228,ADV. CORP. TAXATION,"Boyles,Jesse V;",,,,
TAX,6877,$2.25,02B9,2,M W,5-6,GER,0121,STATE AND LOCAL TAX,"Watson,Val Lucas;",,,,
ADV,3001,,03G9,3,M,4-5,WEIM,1070,ADVERTISING STRATEGY,"Fisher,Carla Lynn;",W,4,WEIM,1070
