coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
ACG,2021,,02F7,4,TBA,,,,INTRO FINAN ACCOUNTNG,"Goslinga,Jill Kristen;",,,,
ACG,2021,,DEPT,4,,,WEB,,INTRO FINAN ACCOUNTNG,"Goslinga,Jill Kristen;",,,,
ACG,5005,,DEPT,2,T R,1-2,HGS,140,FINANCIAL ACCOUNTING,"Falk,Christopher W;",,,,
ACG,5226,,0007,2,M W,1-2,GER,0121,ADVANCED ACCOUNTING,"Singh,Sonia R;",,,,
ACG,2071,,4F42,4,TBA,,,,INTRO MANAGERIAL ACCT,"Garvin,Deborah R;",,,,
ACG,2071,,DEPT,4,,,WEB,,INTRO MANAGERIAL ACCT,"Garvin,Deborah R;",,,,
ACG,5815,,4003,2,M W,1-2,GER,0122,ACCOUNTING REGULATION,"Singh,Sonia R;",,,,
TAX,5065,,4D83,2,T R,1-2,GER,0121,TAX PROF RESEARCH,"Boyles,Jesse V;",,,,
TAX,5065,,4D84,2,T R,3-4,GER,0121,TAX PROF RESEARCH,"Boyles,Jesse V;",,,,
ACG,4111,,7H01,4,T R,3-4,GER,0126,FIN ACCOUNTING REP 2,"Singh,Sonia R;",,,,
ACG,4341,,7134,4,M W,3-4,GER,0126,COST MGMNT ACCOUNTING,"Wang,Xi;",,,,
ACG,4941,,DEPT,VAR,TBA,,,,SUPERVISED INTERNSHIP,"Laibson,John;",,,,
ACG,4970,,DEPT,1,TBA,,,,HONORS THESIS,"Laibson,John;",,,,
ACG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Tucker,Jennifer Wu;",,,,
ADV,3001,,0010,3,MTWRF,3,NSC,0227,ADVERTISING STRATEGY,"Morton Padovano,Cynthia R;",,,,
ADV,3008,,0009,3,MTWRF,6,LIT,0121,PRINCIPLE OF ADVERTIS,"Starr,Walter J;",,,,
ADV,3500,,0012,3,MTWRF,2,NSC,0227,ADVERTISING RESEARCH,"McDonald,Casey J;",,,,
ADV,4101,,1063,3,TWR,3-4,WEIM,2056,COPY & VISUALIZATION,"Goodman,Jennifer Robyn Potter;",,,,
ADV,4300,,0649,3,MTWRF,6,MCCA,3194,MEDIA PLANNING,"Wen,Jing;",,,,
ADV,4905,,DEPT,VAR,,,WEB,,INDIVIDUAL PROBLEMS,"Kelleher,Thomas A;",,,,
ADV,4940,,DEPT,VAR,,,WEB,,ADVERTISING INTERNSHP,"Kelleher,Thomas A;",,,,
MMC,2100,,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Marino,Robert M;",,,,
MMC,2100,,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Marino,Robert M;Moore,David L;",,,,
MMC,2100,,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Marino,Robert M;Mccrory,Sean P;",,,,
ADV,3008,,4G83,3,MTWRF,6,LIT,0113,PRINCIPLE OF ADVERTIS,"Starr,Walter J;",,,,
ADV,4940,,DEPT,VAR,,,WEB,,ADVERTISING INTERNSHP,"Kelleher,Thomas A;",,,,
ADV,3008,,7B46,3,,,WEB,,PRINCIPLE OF ADVERTIS,"Shelton,Summer S;",,,,
ADV,3502,,7E39,3,,,WEB,,ADVERTISING SALES,"Padovano,Robert;",,,,
ADV,4400,,8763,3,,,WEB,,INTERNATNL ADVERTISNG,"Dodoo,Naa Amponsah;",,,,
ADV,4940,,DEPT,VAR,,,WEB,,ADVERTISING INTERNSHP,"Kelleher,Thomas A;",,,,
MMC,3203,,7F27,3,,,WEB,,ETHICS/PROBS MASS COM,"Pimentel,Daniel;",,,,
MMC,3203,,745D,3,,,WEB,,ETHICS/PROBS MASS COM,"Bashir,Aqsa;",,,,
AFA,3915C,,4A27,3,M W F,4,TUR,2318,MENTORING AT-RISK YTH,"Adejumo,Vincent E;",,,,
AFA,2000,,7A94,3,,,WEB,,INTR AFRICAN AMER STU,"Adejumo,Vincent E;",,,,
AFA,3110,,7B07,3,,,WEB,,AFR AM/BLK ATLN THGHT,"Hunter,Ishante L;",,,,
AFA,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Austin,Sharon Denise;",,,,
AFA,4940,,DEPT,3,TBA,,,,AF AM INTERNSHIP,"Austin,Sharon Denise;",,,,
AFS,4905,,DEPT,5,MTWRF,1-4,CBD,0210,BEGINNING ZULU 1,STAFF;,,,,
AFS,4905,,DEPT,5,MTWRF,1-4,CBD,0210,BEGINNING ZULU 2,STAFF;,,,,
AFS,4905,,DEPT,5,MTWRF,1-4,MAT,0113,BEGINNING PORTUGUESE1,STAFF;,,,,
AFS,4905,,DEPT,5,MTWRF,1-4,MAT,0113,BEGINNING PORTUGUES 2,STAFF;,,,,
AFS,4905,,DEPT,6,MTWRF,1-4,MAT,0116,INTERMED. PORTUGUESE,STAFF;,,,,
AFS,4905,,DEPT,6,MTWRF,1-4,MAT,0117,ADV. W.AFRICAN FRENCH,STAFF;,,,,
AFS,4905,,DEPT,5,MTWRF,1-4,CBD,0212,BEGINNING HAUSA 1,STAFF;,,,,
AFS,4905,,DEPT,5,MTWRF,1-4,CBD,0212,BEGINNING HAUSA 2,STAFF;,,,,
AFS,4905,,DEPT,6,MTWRF,1-4,MAT,0118,ADVANCED PORTUGUESE,STAFF;,,,,
AFS,4905,,DEPT,6,MTWRF,1-4,MAT,0151,INTERMEDIATE HAUSA,STAFF;,,,,
AKA,1130,,7563,5,MTWRF,1-4,CBD,0216,BEGINNING AKAN 1,STAFF;,,,,
AKA,1131,,7564,5,MTWRF,1-4,CBD,0216,BEGINNING AKAN 2,STAFF;,,,,
AKA,3410,,7G50,3,MTWRF,1-4,CBD,0224,ADVANCED AKAN 1,STAFF;,,,,
AKA,3411,,7G52,3,MTWRF,1-4,CBD,0224,ADVANCED AKAN 2,STAFF;,,,,
SWA,1130,,7C63,5,MTWRF,1-4,ROG,0106,BEGINNING SWAHILI 1,STAFF;,,,,
SWA,1131,,7C64,5,MTWRF,1-4,ROG,0106,BEGINNING SWAHILI 2,STAFF;,,,,
SWA,2200,,DEPT,3,MTWRF,1-4,MAT,0114,INTERMED SWAHILI 1,STAFF;,,,,
SWA,2201,,DEPT,3,MTWRF,1-4,MAT,0114,INTERMED SWAHILI 2,STAFF;,,,,
SWA,3410,,74HH,3,MTWRF,1-4,MAT,0115,ADVANCED SWAHILI 1,STAFF;,,,,
SWA,3411,,74H0,3,MTWRF,1-4,MAT,0115,ADVANCED SWAHILI 2,STAFF;,,,,
WOL,1130,,DEPT,5,MTWRF,1-4,CBD,0230,BEGINNING WOLOF 1,STAFF;,,,,
WOL,1131,,DEPT,5,MTWRF,1-4,CBD,0230,BEGINNING WOLOF 2,STAFF;,,,,
WOL,2200,,DEPT,3,MTWRF,1-4,CBD,0234,INTERMEDIATE WOLOF 1,STAFF;,,,,
WOL,2201,,DEPT,3,MTWRF,1-4,CBD,0234,INTERMEDIATE WOLOF 2,STAFF;,,,,
YOR,1130,,DEPT,5,MTWRF,1-4,CBD,0238,BEGINNING YORUBA 1,STAFF;,,,,
YOR,1131,,DEPT,5,MTWRF,1-4,CBD,0238,BEGINNING YORUBA 2,STAFF;,,,,
ABE,4932,,DEPT,3,TBA,,,,SPECIAL TOPICS IN ENG,STAFF;,,,,
ABE,4932,,DEPT,3,TBA,,,,ADDITIVE MANUF-3D MDL,STAFF;,,,,
ABE,6031,,0118,3,M W,3,ROG,0211,INSTR IN AGR ENG RES,"Burks,Thomas Francis;",T R,3-4,ROG,0214
