coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
ACG,2021,,02AG,4,,,WEB*,,INTRO FINAN ACCOUNTNG,"Goslinga,Jill Kristen;",,,,
ACG,2021,,DEPT,4,,,WEB*,,INTRO FINAN ACCOUNTNG,"Goslinga,Jill Kristen;",,,,
ACG,5005,,DEPT,2,T R,1-2,HGS,140,FINANCIAL ACCOUNTING,"Falk,Christopher W;",,,,
ACG,5226,,0007,2,M W,1-2,GER,0121,ADVANCED ACCOUNTING,"Singh,Sonia R;",,,,
ACG,2071,,4H43,4,,,WEB*,,INTRO MANAGERIAL ACCT,"Garvin,Deborah R;",,,,
ACG,2071,,DEPT,4,,,WEB*,,INTRO MANAGERIAL ACCT,"Garvin,Deborah R;",,,,
ACG,5815,,4003,2,M W,1-2,GER,0121,ACCOUNTING REGULATION,"Singh,Sonia R;",,,,
TAX,5065,,4D83,2,T R,1-2,GER,0122,TAX PROF RESEARCH,"Boyles,Jesse V;",,,,
TAX,5065,,4D84,2,T R,3-4,GER,0122,TAX PROF RESEARCH,"Boyles,Jesse V;",,,,
ACG,4111,,7H01,4,T R,3-4,STZ,0104,FIN ACCOUNTING REP 2,"Singh,Sonia R;",,,,
ACG,4341,,7134,4,M W,3-4,STZ,0104,COST MGMNT ACCOUNTING,"Park,Hyun Jong;",,,,
ACG,4941,,DEPT,VAR,TBA,,,,SUPERVISED INTERNSHIP,"Laibson,John;",,,,
ACG,4970,,DEPT,1,TBA,,,,HONORS THESIS,"Laibson,John;",,,,
ACG,6935,,DEPT,3,TBA,,,,ACTG RSCRH & ANALYSIS,"Mcgill,Gary A;",,,,
ACG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Asare,Stephen K;",,,,
ADV,3001,,0010,3,MTWRF,1,NSC,0227,ADVERTISING STRATEGY,"Starr,Walter J;",,,,
ADV,3008,,0009,3,MTWRF,3,TUR,L005,PRINCIPLE OF ADVERTIS,STAFF;,,,,
ADV,3500,,0012,3,MTWRF,6,NSC,0227,ADVERTISING RESEARCH,"Ju,Ilyoung;",,,,
ADV,4101,,1063,3,TWR,3-4,WEIM,2056,COPY & VISUALIZATION,"Goodman,Jennifer Robyn Potter;",,,,
ADV,4300,,0649,3,MTWRF,7,NSC,0227,MEDIA PLANNING,"Wen,Jing;",,,,
ADV,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL PROBLEMS,"Kelleher,Thomas A;",,,,
ADV,4940,,DEPT,VAR,TBA,,,,ADVERTISING INTERNSHP,"Kelleher,Thomas A;",,,,
MMC,2100,,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Jester,Erin M;Marino,Robert M;",,,,
MMC,2100,,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Marino,Robert M;Moore,David L;",,,,
MMC,2100,,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Marino,Robert M;Mccrory,Sean P;",,,,
MMC,2100,,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Marino,Robert M;",,,,
ADV,3008,,4G83,3,MTWRF,7,TUR,L005,PRINCIPLE OF ADVERTIS,"Starr,Walter J;",,,,
ADV,4940,,DEPT,VAR,TBA,,,,ADVERTISING INTERNSHP,"Kelleher,Thomas A;",,,,
ADV,3502,,7E39,3,,,WEB,,ADVERTISING SALES,"Padovano,Robert;",,,,
ADV,4400,,8763,3,,,WEB,,INTERNATNL ADVERTISNG,"Wu,Linwan;",,,,
ADV,4940,,DEPT,VAR,TBA,,,,ADVERTISING INTERNSHP,"Kelleher,Thomas A;",,,,
MMC,3203,,7F27,3,,,WEB,,ETHICS/PROBS MASS COM,"Bashir,Aqsa;",,,,
AFA,3915C,,4C67,3,MTWRF,3,TUR,2305,MENTORING AT-RISK YTH,STAFF;,,,,
AFA,2000,,7H58,3,,,WEB,,INTR AFRICAN AMER STU,"Adejumo,Vincent E;",,,,
AFA,3110,,709H,3,,,WEB,,AFR AM/BLK ATLN THGHT,"Hart,Evan Elizabeth;",,,,
AFS,2002,,4260,3,MTWRF,4,MAT,0151,AFRICAN EXPERIENCE,STAFF;,,,,
AFS,4905,,DEPT,5,MTWRF,1-4,CBD,0210,BEGINNING ZULU 1,STAFF;,,,,
AFS,4905,,DEPT,5,MTWRF,1-4,CBD,0210,BEGINNING ZULU 2,STAFF;,,,,
AFS,4905,,7E34,5,MTWRF,1-4,CHE,0316,BEGINNING PORTUGUESE1,STAFF;,,,,
AFS,4905,,7E44,5,MTWRF,1-4,CHE,0316,BEGINNING PORTUGUESE2,STAFF;,,,,
AFS,4905,,7E52,6,MTWRF,1-4,MAT,0005,INTERMED. PORTUGUESE,STAFF;,,,,
AFS,4905,,7127,6,MTWRF,1-4,MAT,0006,ADV. W.AFRICAN FRENCH,STAFF;,,,,
AFS,4905,,DEPT,5,MTWRF,1-4,CBD,0212,BEGINNING HAUSA 1,STAFF;,,,,
AFS,4905,,DEPT,5,MTWRF,1-4,CBD,0212,BEGINNING HAUSA 2,STAFF;,,,,
AKA,1130,,DEPT,5,MTWRF,1-4,CBD,0216,BEGINNING AKAN 1,STAFF;,,,,
AKA,1131,,DEPT,5,MTWRF,1-4,CBD,0216,BEGINNING AKAN 2,STAFF;,,,,
