coursePrefix,courseNum,fee,section,credits,prof,title,days,times,building,room,days2,times2,building2,room2
ALS,5156,0,10361,3,Jennifer Weeks,Agricultural Ecology Principles and Applications,,,,,,,,
ALS,5156,0,10362,3,Jennifer Weeks,Agricultural Ecology Principles and Applications,,,,,,,,
ALS,5156,0,10363,3,Jennifer Weeks,Agricultural Ecology Principles and Applications,,,,,,,,
ALS,5156,0,10364,3,Jennifer Weeks,Agricultural Ecology Principles and Applications,,,,,,,,
ANG,6086,0,10425,3,Augusto Oyuela-Caycedo,Historical Ecology,W,7,TUR,B310,F,6-7,LEI,0142
PCB,6447C,0,25122,4,"Robert Holt,Mathew Leibold",Community Ecology,"T,R",6-7,CRR,0611,,,,
WIS,5555C,0,20794,3,Lyn Branch,Conservation Biology,R,4-6,WEIM,1076,,,,
WIS,6455,0,20798,3,Madan Oli,Wildlife Population Ecology,"M,W,F",3,LAR,0310,,,,
ZOO,6927,0,20370,1,Robert Holt,Special Topics in Zoology,,,,,,,,
ZOO,6927,0,20371,VAR,Marta Wayne,Special Topics in Zoology: SPECIAL TOPICS,,,,,,,,
ZOO,6927,0,20372,2,Jonathan Bloch,Special Topics in Zoology: CENOZOIC VERTEBRATE PALEO,M,4-5,MAEB,0238,,,,
ZOO,6927,0,21719,2,Rebecca Kimball,Special Topics in Zoology: GRANT WRITING SEMINAR,W,4-5,MAEB,0238,,,,
ZOO,6927,0,21941,3,Jose Ponciano Castellanos,Special Topics in Zoology: Statistical Principles Ecology,"M,W,F",2,BAR,0211,,,,
ZOO,6927,0,23738,VAR,Gustav Paulay,Special Topics in Zoology: INVERT BIODIVERSITY CORAL REEF,"M,W,F",3-6,CRR,0120,,,,
ZOO,6927,0,23739,VAR,Christopher Dutton,Special Topics in Zoology: RSRCH SKILLS WITH ARDUINO & R,"M,F",3-4,CRR,0611,"T,R",3-5,CRR,0611
ZOO,6927,0,23775,VAR,"Robert Fletcher,Robert Guralnick",Special Topics in Zoology: Species Distribution Modeling,T,7-8,MCCB,3096,,,,
ZOO,6927,0,23963,3,Hannah Vander Zanden,Special Topics in Zoology: Stable Isotope Ecology,W,4,PSY,0129,F,4,PSY,0129
ZOO,6927,0,23975,4,"Jose Ponciano Castellanos,Emily Sessa",Special Topics in Zoology: Phylogenomics,"T,R",3-4,ROL,0105,,,,
ZOO,6927,0,25158,2,Harvey Lillywhite,Special Topics in Zoology: Sem. Comtemporary Herpetology,R,6-7,ROG,0106,,,,
ENV,6932,0,13249,3,Christine Angelini,Special Problems in Environmental Engineering: COASTAL SYSTEMS,"M,W,F",8,FLG,0260,,,,
ENV,6932,0,13250,3,William Wallace,Special Problems in Environmental Engineering: PRIN OF SUST INFRASTRUCTURE,,,,,,,,
ENV,6932,0,13251,3,William Wallace,Special Problems in Environmental Engineering: PRIN OF SUST INFRASTRUCTURE,,,,,,,,
ENV,6932,0,22102,3,Elliot Douglas,Special Problems in Environmental Engineering: ENG ETHICS & ENV JUST,T,5,CHE,0237,,,,
ENV,6932,0,22715,3,Steven Laux,Special Problems in Environmental Engineering: SOLID WASTE SYSTEM DES,M,8-10,BLK,0315,,,,
FAS,6932,0,13180,VAR,"Daniel Canfield,Charles Cichra",Special Topics in Fisheries and Aquatic Sciences: FISH AND LIMNOLOGY,T,5,MCCA,3194,R,5-9,MCCA,3194
FAS,6932,0,13204,VAR,Huiping Yang,Special Topics in Fisheries and Aquatic Sciences: APP AQUACUL GENETICS,,,,,,,,
FAS,6932,0,13205,VAR,Huiping Yang,Special Topics in Fisheries and Aquatic Sciences: APP  AQUACUL GENETICS,,,,,,,,
FAS,6932,0,13206,VAR,Huiping Yang,Special Topics in Fisheries and Aquatic Sciences: APP  AQUACUL GENETICS,,,,,,,,
FAS,6932,0,13207,VAR,"Michael Kutyna,Lawrence Meyer,Douglas Marcinek",Special Topics in Fisheries and Aquatic Sciences: SCIENTIFIC DIVER,W,11-E1,WEIM,1092,R,E1-E2,UST,0103
FAS,6932,0,13208,VAR,"Michael Kutyna,Lawrence Meyer,Douglas Marcinek",Special Topics in Fisheries and Aquatic Sciences: ADVANCED SCUBA,W,11-E1,WEIM,2050,R,E1-E2,UST,0101
FAS,6932,0,13212,VAR,"Robert Ahrens,William Pine",Special Topics in Fisheries and Aquatic Sciences: MGMT EXPLOIT. POPULAT,M,4-5,MCCB,3124,W,4,MCCB,3124
FAS,6932,0,22690,VAR,"William Pine,Edward Camp",Special Topics in Fisheries and Aquatic Sciences: OYSTER ECO & MGMT SMR,F,7,MAT,0015,,,,
FAS,6932,0,24069,VAR,Jeffrey Hill,Special Topics in Fisheries and Aquatic Sciences: Invasion Ecology,,,,,,,,
FAS,6932,0,24070,VAR,Jeffrey Hill,Special Topics in Fisheries and Aquatic Sciences: Invasion Ecology,,,,,,,,
FAS,6932,0,24071,VAR,Jeffrey Hill,Special Topics in Fisheries and Aquatic Sciences: Invasion Ecology,,,,,,,,
FAS,6932,0,24745,VAR,Lindsey Reisinger,Special Topics in Fisheries and Aquatic Sciences: Global Change Freshwater Eco,T,3-4,NZH,0222,R,3,NZH,0222
FAS,6932,0,24984,VAR,Jeffrey Hill,Special Topics in Fisheries and Aquatic Sciences: Invasion Ecology,,,,,,,,
