coursePrefix,courseNum,title,subCategory
ALS,5156,Agricultural Ecology Principles & Applications,Principles of Ecology
EES,5305C,Ecological & General Systems,Principles of Ecology
PCB,5338,Principles of Ecosystem Ecology,Principles of Ecology
WIS,6934,Topics in Wildlife and Range Sciences: Wildlife Ecology and Management,Principles of Ecology
PCB,4043C,General Ecology,Principles of Ecology
FAS,5901,Scientific Thinking in Ecology,Particular Systems
ANG,6086,Historical Ecology,Particular Systems
ANT,6930,Ethnoecology,
LAS,6290,Ethnoecology,Particular Systems
ALS,6932,Principles of Agroecology,Particular Systems
EES,5305C,Ecological & General Systems,Particular Systems
EES,6007,Advanced Energy and Environment,Particular Systems
EES,6301,Comparative Approaches in Systems Ecology,Particular Systems
PCB,5046C,Advanced Ecology,Particular Systems
PCB,5338,Principles of Ecosystem Ecology,Particular Systems
PCB,5415C,Advanced Ecology,Particular Systems
PCB,6447C,Community Ecology,Particular Systems
WIS,5555C,Conservation Biology,Particular Systems
WIS,6455,Wildlife Population Ecology,Particular Systems
WIS,6468C,Pattern and Process in Landscape Ecology,Particular Systems
ZOO,6927,Special Topics in Zoology: Macroecology,Particular Systems
BOT,5695,Ecosystems of Florida,Particular Systems
EES,6301,Comparatie Approaches in Systems Ecology,Particular Systems
EES,6308C,Wetland Ecology,Particular Systems
EES,6318,Principles of Industrial Ecology,Particular Systems
EES,6356,Estuarine Systems,Particular Systems
ENV,6932,Special Problems in Environmental Engineering: Springs Ecosystems,Particular Systems
ENY,6203,Insect Ecology,Particular Systems
ENY,6203L,Insect Ecology Laboratory,Particular Systems
FAS,5276C,Field Ecology of Aquatic Organisms,Particular Systems
FAS,6932,Special Topics in Fisheries and Aquatic Sciences: Marine Ecological Processes,Particular Systems
FAS,6932,Special Topics in Fisheries and Aquatic Sciences: Plankton Ecology,Particular Systems
LAS,6938,Special Topics in Modern Latin American Studies:Ecological Principles for Development Professionals,Particular Systems
NEM,6201,Nematode Ecology,Particular Systems
PCB,5307C,Limnology,Particular Systems
PCB,5356,Tropical Ecology,Particular Systems
PCB,6377C,Physiological Ecology of Vertebrates,Particular Systems
PCB,6496C,Stream Ecology,Particular Systems
PLS,6623,Invasion Ecology (formerly 'Weed Ecology'),Particular Systems
SWS,5050,Soils for Environmental Professionals,Particular Systems
SWS,5235,South Florida Ecosystems,Particular Systems
SWS,5305C,Soil Microbial Ecology,Particular Systems
SWS,6323,Advanced Microbial Ecology,Particular Systems
WIS,6444,Advanced Wetlands Ecology,Particular Systems
WIS,6452,Wildlife Ecology,Particular Systems
WIS,6934,Topics in Wildlife and Range Sciences:An Introduction to Tropical Ecology and Conservation,Particular Systems
WIS,6934,Topics in Wildlife and Range Sciences:Climate Change Ecology,Particular Systems
ZOO,6542,Nutrition Ecology,Particular Systems
ABE,5643C,Biological Systems Modeling,Natural Science
ANG,6930,Special Topics in Anthropology: Hunter-Gatherers,Natural Science
AOM,6932,"Special Topics in Agricultural Operations Management:
                    Principles and Issues in Environmental Hydrology",Natural Science
BOT,5655C,Physiological Plant Ecology,Natural Science
BOT,5685C,Tropical Botany,Natural Science
BOT,5695C,Ecosystems of Florida,Natural Science
BOT,5725C,Taxonomy of Vascular Plants,Natural Science
BOT,6935,Special Topics: Ecology and Natural History of the Tropics,Natural Science
EES,5207,Environmental Chemistry,Natural Science
EES,6308C,Wetland Ecology,Natural Science
EES,6356,Estuarine Systems,Natural Science
ENV,6441,Water Resources Planning and Management,Natural Science
ENV,6511,Biological Wastewater Treatment,Natural Science
ENV,6932,Special Problems in Environmental Engineering,Natural Science
ENV,6935,Graduate Environmental Engineering Seminar: Adaptive Management,Natural Science
ENY,6166,Insect Classification,Natural Science
ENY,6203,Insect Ecology,Natural Science
ENY,6203L,Insect Ecology Laboratory,Natural Science
FAS,6932,Special Topics in Fisheries and Aquatic Sciences,Natural Science
FOR,5159,Ecology and Restoration of Longleaf Pine Ecosystems,Natural Science
FOR,5756,Non-Timber Forest Products,Natural Science
FOR,6154,Analysis of Forest Ecosystems,Natural Science
FOR,6170,Tropical Forestry,Natural Science
FOR,6170,Tropical Forestry,Natural Science
FOR,6934,Topics in Forest Resources and Conservation,Natural Science
HOS,6932,Special Topics: Advanced Restoration Ecology,Natural Science
LAA,6231,Landscape Architecture Theory,Natural Science
LAS,6938,Seminar in LAS: Ecological Principles for Development Professionals,Natural Science
LEI,5255,Outdoor Recreation and Park Management,Natural Science
LEI,6557,Recreation Management/Development in Coastal Zone,Natural Science
PCB,5307C,Limnology,Natural Science
PCB,5338,Principles of Ecosystem Ecology,Natural Science
PCB,5356C,Tropical Ecology,Natural Science
PHC,6937,Special Topics in PHC: Aquatic Systems and Environmental Health,Natural Science
PLS,6623,Weed Ecology,Natural Science
SWS,5050,Soils for Environmental Professionals,Natural Science
SWS,5115,Environmental Nutrient Management,Natural Science
SWS,5132,Tropical Soil Management,Natural Science
SWS,5235,South Florida Ecosystems,Natural Science
SWS,5247,Hydric Soils,Natural Science
SWS,5305C,Soil Microbial Ecology,Natural Science
SWS,5308,Ecology of Waterborne Pathogens,Natural Science
SWS,5551,"Soils, Water, and Public Health",Natural Science
SWS,6932,Topics in Soils: Sustainable Agriculture and Urban Land Management,Natural Science
SWS,6932,Topics in Soils: Forest and Soil Ecosystem Services,Natural Science
SWS,6932,Topics in Soils: Florida Lake Management,Natural Science
VME,6602,General Toxicology,Natural Science
VME,6063,Advanced Toxicology,Natural Science
WIS,5323C,Impact of Diseases on Wildlife Populations,Natural Science
WIS,5521,Plant-Animal Interactions,Natural Science
WIS,6444,Advanced Wetlands Ecology,Natural Science
WIS,6452,Wildlife Ecology,Natural Science
WIS,6455,Wildlife Population Ecology,Natural Science
WIS,6466,Wildlife Population Modeling,Natural Science
WIS,6468C,Pattern and Process in Landscape Ecology,Natural Science
WIS,6575,Mammalian Carnivores: Conservation and Management Issues,Natural Science
WIS,6934,Topics in Wildlife and Range Sciences: Foundations of Wildlife Ecology: Theory and Application,Natural Science
WIS,6934,Topics in Wildlife and Range Sciences: Systematic Planning of Conservation Projects,Natural Science
WIS,6934,Topics in Wildlife and Range Sciences: Advanced Topics in Population Ecology,Natural Science
Zoo,6927,Special Topics in Zoology: Scales in Ecosystems,Natural Science
Zoo,6927,Special Topics in Zoology: Ecological Basis of Tropical Conservation,Natural Science
Zoo,6927,Special Topics in Zoology: Concepts of Adaptive Management,Natural Science
FAS,5203C,Biology of Fishes,Natural Science
FAS,5335C,Applied Fisheries Statistics,Natural Science
FAS,6932,Special Topics in FAS: Fisheries Management and Ecology,Natural Science
FOR,5159,Ecology and Restoration of the Longleafe Pine Ecosystem,Natural Science
GEO,5305,Environmental Biogeography,Natural Science
GLY,5827,Ground Water Geology,Natural Science
SWS,5235,South Florida Ecosystems,Natural Science
SWS,6262,Soil Contamination & Remediation,Natural Science
SWS,6448,Biogeochemistry of Wetlands,Natural Science
WIS,5555C,Conservation Biology,Natural Science
WIS,6452,Wildlife Ecology,Natural Science
WIS,6934,Topics in Wildlife and Range Sciences: An Introduction to Tropical Ecology and Conservation,Natural Science
VME,6934,Topics in VME: Aquatic Animal Conservation Issues,Natural Science
AGR,5277C,Tropical Crop Production,Natural Science
AGR,5444,Ecophysiology of Crop Plants,Natural Science
AGR,5511,Crop Ecology,Natural Science
AGR,6233,Tropical Grassland Agroecosystems,Natural Science
